Timestamp,Object Name,Event
2024-11-26 20:18:48.116814500,RoofZone_ControlNode_controller,Started
2024-11-26 20:18:48.360201000,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-26 20:18:48.730155000,MasterZone_ControlNode_controller,Started
2024-11-26 20:18:48.754967700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26 20:18:48.919320000,Zone2_ControlNode_controller,Started
2024-11-26 20:18:48.970098500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26 20:18:49.110709900,Zone3_ControlNode_controller,Started
2024-11-26 20:18:49.111709300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26 20:18:49.222195800,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26 20:18:49.236208000,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26 20:18:49.237201500,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26 20:18:49.310827500,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26 20:18:49.316836300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26 20:18:49.346021300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-11-26 20:18:49.374668200,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
