Timestamp,Object Name,Event
0.006,RoofZone_BuzzerNode_controller,Started
0.006,RoofZone_BuzzerNode,Started
0.006,RoofZone_SpeakerNode,Started
0.007,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.007,RoofZone_SpeakerNode_controller,Started
0.008,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.008,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.008,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.008,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.008,RoofZone_SmartRopeNode1_controller,Started
0.008,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.008,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.008,RoofZone_SmartRopeNode1,Started
0.009,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.009,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.009,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.036,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.037,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.037,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.058,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.059,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.059,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.081,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.081,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.081,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.081,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.092,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.092,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.092,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.092,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.113,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [false]
0.113,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.113,RoofZone_BuzzerNode_controller,[SUCCESS] Switched object [RoofZone_BuzzerNode_relay] position [0] to [false]
0.113,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.113,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [false]
0.133,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
0.133,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.136,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.151,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.191,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
0.191,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.191,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
0.201,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.201,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.201,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.219,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.219,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.219,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
0.222,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.222,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.23,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.24,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.24,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.24,RoofZone_BuzzerNode_controller,[SUCCESS] Switched object [RoofZone_BuzzerNode_relay] position [0] to [true]
