Timestamp,Object Name,Event
2024-12-02 13:45:42.225530900,RoofZone_MasterNode,Started
2024-12-02 13:45:42.231533300,RoofZone_MasterNode_controller,Started
2024-12-02 13:45:42.380664800,RoofZone_GateNode,Started
2024-12-02 13:45:42.433206200,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-02 13:45:42.453993700,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-02 13:45:42.458426300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-02 13:45:42.458426300,RoofZone_GateNode_controller,Started
2024-12-02 13:45:42.492114100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]
2024-12-02 13:45:42.497362200,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-12-02 13:45:42.507520400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED]
2024-12-02 13:45:42.522715200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:42.234859200]
2024-12-02 13:45:42.522715200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:42.233532700]
2024-12-02 13:45:42.522715200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:42.234859200]
2024-12-02 13:45:42.522715200,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-02 13:45:42.522715200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:42.234859200]
2024-12-02 13:45:42.523812000,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:42.233532700]
2024-12-02 13:45:42.523812000,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:42.234859200]
2024-12-02 13:45:42.523812000,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:42.233532700]
2024-12-02 13:45:42.523812000,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:42.234859200]
2024-12-02 13:45:42.524318300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:42.233532700]
2024-12-02 13:45:42.525325400,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-02 13:45:42.526445500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-12-02 13:45:42.526445500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:42.452832400]
2024-12-02 13:45:42.527646600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02 13:45:42.527646600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-02 13:45:42.529051300,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02 13:45:42.530059700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:42.233532700]
2024-12-02 13:45:42.530059700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02 13:45:42.540631700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:42.236328100]
2024-12-02 13:45:42.543158800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:42.527646600]
2024-12-02 13:45:42.558561100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
