Timestamp,Object Name,Event
0.008,RoofZone_MasterNode,Started
0.009,RoofZone_MasterNode_controller,Started
0.01,RoofZone_BuzzerNode_controller,Started
0.01,RoofZone_BuzzerNode,Started
0.011,RoofZone_SpeakerNode_controller,Started
0.011,RoofZone_SpeakerNode,Started
0.013,RoofZone_SmartRopeNode1,Started
0.013,RoofZone_SmartRopeNode1_controller,Started
0.013,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.014,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.014,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.014,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.019,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.021,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.021,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.024,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]
0.025,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
0.025,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED]
0.029,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.012]
0.047,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.019]
0.057,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.059,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.047]
0.061,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.046]
0.069,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.055]
0.07,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.011]
0.08,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.149,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.139]
0.153,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.139]
0.156,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.159,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.159,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.159,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.164,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.165,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.165,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.175,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.026]
0.178,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.123]
0.189,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.197,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.197,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.197,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.203,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.123]
0.206,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.124]
0.232,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.220]
0.233,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.221]
0.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.216]
0.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.125]
0.263,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.114]
0.263,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.156]
0.264,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.273,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.273,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.251]
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.263]
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.273]
0.284,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.274]
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.273]
0.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]
0.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED]
0.285,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
0.306,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.123]
0.306,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.306,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.309,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.309,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.309,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.317,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.306]
0.327,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.317]
0.327,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.317]
0.327,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.295]
0.327,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.351,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.263]
