Timestamp,Object Name,Event
2024-11-26T14:51:53.105701800,Zone3_ControlNode_controller,Started
2024-11-26T14:51:53.138298600,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:53.736702700,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.352614400,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.942547,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:55.537794300,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.140270900,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.778977400,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:57.365992300,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.009156400,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.580381700,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.156961400,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.750566400,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.336321,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.949084,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:01.525017300,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.109930100,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.734579900,Zone3_ControlNode_controller,Parent Node [Zone3_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
