Timestamp,Object Name,Video
2024-11-19T12:26:37.304930,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:38.339115900,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:39.343963800,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:40.352915700,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:41.367806700,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:42.383017200,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:43.391945700,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:44.425975500,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:45.460642,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:46.464759800,Zone1_ControlNode_camera,Uninitialized
2024-11-19T12:26:47.477879100,Zone1_ControlNode_camera,Uninitialized
