Timestamp,Object Name,Video
2024-11-14T15:33:26.307505500,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:27.332723900,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:28.333032900,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:29.344736300,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:30.345997100,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:31.356679700,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:32.364178300,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:33.374459700,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:34.381832200,Zone1_ControlNode_camera,Uninitialized
2024-11-14T15:33:35.392173200,Zone1_ControlNode_camera,Uninitialized
