Timestamp,Object Name,Video
2024-11-20T02:54:44.581215200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:45.273828700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:45.852654,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.363855700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.878138900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.379091100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.891397600,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.405646200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.920263700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:49.434444800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:49.936406400,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.450418500,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.963698800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.478866200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.990893800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:52.504136600,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.017065500,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.531609800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.043615200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.557542,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.059006400,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.572289700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.086472100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.600104500,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.102743300,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.616557700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.127701600,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.643750900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:59.159288800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:54:59.660106200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.173882200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.685018100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.186964900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.698674900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.203828200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.715086400,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.229377600,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.743066,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.256516400,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.757899800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.258827500,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.759757200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.274694400,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.789297500,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.293457900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.803109100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.305591300,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.818824900,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.321996300,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.833077300,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.335463300,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.841443100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.343966800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.859434800,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.371401100,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.885333700,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:13.400903200,Zone1_ControlNode_camera,Uninitialized
2024-11-20T02:55:13.915521900,Zone1_ControlNode_camera,Uninitialized
