Timestamp,Object Name,Event
2024-12-06T20:58:15.155840100,Zone2_GateNode,Started
2024-12-06T20:58:15.181968600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.225792600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.239119800,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:15.275573700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:15.783154100,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.817501800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.822512700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:15.865267500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:16.381729700,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.411251800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.416012500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:16.442465500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:16.958503100,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.987075300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.993355600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:17.030849200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:17.537432600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:17.577530400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:17.585799400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:17.609061300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:18.112618,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:18.152628100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:18.158622200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:18.198890500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:18.703554800,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:18.729575500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:18.733874,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:18.757202900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:19.302221500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:19.350631800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:19.354058100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:19.380924500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:19.896955600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:19.926578800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:19.929624700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:19.958365100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:20.473808500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:20.503458600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:20.507524500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:20.534201200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:21.048954900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:21.094421200,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:21.096691200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:21.125943800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:21.641297600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:21.669472700,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:21.673334600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:21.700409300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:22.213151500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:22.242192300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:22.244694600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:22.273182100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:22.790773500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:22.819397,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:22.823889100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:22.851373,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:23.368233900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:23.408014700,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:23.409278600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:23.438741800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:23.941625200,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:23.968336300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:23.972187700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:24.002600600,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:24.517694500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:24.547423500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:24.548844500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:24.578552900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:25.081243800,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:25.112088,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:25.113984200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-06T20:58:25.143516,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
