Timestamp, Object Name, Event
2024-11-14T16:00:54.994290100,Zone2_GateNode,Started
2024-11-14T16:00:56.575870400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:00:56.721302400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:00:57.739112600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:00:57.768236600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:00:58.796861800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:00:58.847218500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:00:59.858686400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:00:59.886216,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:01:00.905544200,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:01:00.946548900,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:01:01.961810200,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:01:01.992004100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:01:03.008258,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:01:03.036173800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-14T16:01:04.049120600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-14T16:01:04.079108800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
