Timestamp,Object Name,Event
2024-11-26T14:51:52.883737500,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:52.887746300,Zone2_GateNode,Started
2024-11-26T14:51:53.097686,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.132559100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.174051400,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.692934700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.732250500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.741232,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.779327300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.294200600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.324421900,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.331424900,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.370599700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.883317700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.907737900,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.918310400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.956182300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.472919600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:55.503192300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:55.512569200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.549850400,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.063521900,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.093627500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.104560800,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.154800700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.671321400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.703246300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.709888100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.761214300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.274640700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:57.303239500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:57.311647400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.349511100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.866023900,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:57.894013500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:57.900397700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.938039900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.443219100,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:58.471862700,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:58.476092,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.502973200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.015063300,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.043823600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.045646600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.125105900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.626767600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.665672800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.669673400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.693462800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.208981800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:00.235476,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:00.237484200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.273050400,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.794146800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
