Timestamp, Object Name, Event
2024-11-22T20:31:42.647933500,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:42.651227,Zone2_GateNode,Started
2024-11-22T20:31:42.749511400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:42.750044500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:42.780938200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.293104600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.317444100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.318443600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.354998500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.866429,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.895774500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.897037,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.927851200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.441440100,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:44.471081900,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:44.476368600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.517233800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.029304400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:45.059505100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:45.061315300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.090824500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.610728800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:45.650442400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:45.655509,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.697541200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.198361200,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.236357400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.239617300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.267059900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.778926700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.841119800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.842152400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.864847900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.371717900,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.396521,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.399038200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.433454700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.947094400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.977319800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.979628,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.008480100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.520583400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:48.549276100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:48.554764300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.580110700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:49.097674700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
