Timestamp,Object Name,Event
0.011,Zone2_GateNode,Started
0.044,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.121,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.151,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.172,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.192,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.240,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.241,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.315,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.370,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.390,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.390,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.475,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.495,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.571,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.571,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.591,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.611,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.631,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.631,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.660,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.681,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.705,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.705,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.725,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.745,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.783,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.783,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.803,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.826,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.853,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.853,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.873,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.893,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.913,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.914,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.934,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.954,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.974,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.974,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.994,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.014,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.034,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.035,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.055,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.075,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.095,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.095,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.115,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.135,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.155,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.155,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.175,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.195,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
