Timestamp,Object Name,Event
2024-12-07T23:35:57.730677800,Zone2_GateNode,Started
2024-12-07T23:35:57.914738500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:57.972317,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:57.984964400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:58.018967900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:58.539444600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:58.580483300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:58.599087200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:58.628133700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.141296900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:59.183153300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:59.195756200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.230879800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.751867100,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:59.793457300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:59.801469500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.839485,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.361470200,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:00.401892100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:00.421016900,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.448479800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.977886900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.002650700,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:01.007648500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.041208700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.558870500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.603465800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:01.609359100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.651344300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.166845300,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:02.196451300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:02.202466600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.244061800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.762353900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:02.805008500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:02.808973,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.836134800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:03.340992500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:03.386065500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:03.400011600,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
