Timestamp, Object Name, Event
2024-11-20T02:54:51.338785400,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
 permission
2024-11-20T02:54:45.251796200,Zone2_GateNode,Started
2024-11-20T02:54:45.279829200,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.432698400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:45.476101800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:45.993145,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.022274,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.030269100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:46.070230900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:46.584196700,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.614855600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.615920300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:46.645643100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.161346,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.191679300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.199790,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.252876800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.755997800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.796695800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.800713900,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.828908800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.346743800,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:48.374697500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:48.377820100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.405646200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.925162300,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:48.966984600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:48.972104700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.012776700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.529499300,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:49.558820100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:49.559831300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.581533300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:50.091755400,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:50.118668100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:50.120672200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:50.153720,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:50.679853600,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:50.715207100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:50.716205200,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:50.746632200,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:51.261905900,Zone2_GateNode,Asked Control Node [Zone2_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:51.292118800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:51.306072100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_ControlNode]
