Timestamp,Object Name,Event
2024-12-01T19:26:32.377456100,Zone2_GateNode,Started
2024-12-01T19:26:32.378318600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.502330,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.567657,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:32.595755400,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:33.141441600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.164974,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.168399800,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:33.203285700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:33.707496600,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.750812500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.760911100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:33.798642,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:34.302838900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.330596800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.337489500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:34.362338800,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:34.877623700,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.922752600,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.931705700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:34.970465900,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-01T19:26:35.486692900,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
