Timestamp,Object Name,Event
0.017,Zone2_GateNode,Started
0.025,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.046,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.047,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.073,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.105,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.157,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.158,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.195,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.230,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.266,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.266,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.288,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.308,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.330,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.330,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.354,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.375,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.397,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.397,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.434,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.454,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.492,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.492,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.525,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.546,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
