Timestamp,Object Name,Event
0.016,Zone2_GateNode,Started
0.157,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.194,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.263,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.411,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.483,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.656,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.656,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.743,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.763,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.799,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.799,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.819,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.840,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.860,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.860,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.880,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.901,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.921,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.921,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
0.941,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
0.961,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
0.981,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.981,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.001,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.021,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.041,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.041,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.062,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.085,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.105,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.105,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.136,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.156,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.184,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.184,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
1.204,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
1.224,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
1.265,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.265,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
