Timestamp,Object Name,Event
2024-12-03T21:25:36.590433800,Zone2_GateNode,Started
2024-12-03T21:25:36.627360800,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:36.685250800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:36.711490700,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:36.745223700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:37.261669400,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:37.291089500,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:37.300089300,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:37.337722700,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:37.850740800,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:37.880642100,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:37.894488900,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:37.926648300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:38.444646,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:38.503676300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:38.515574500,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:38.550385100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:39.064727100,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:39.095481700,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:39.105519100,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:39.139463300,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:39.717161300,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:39.765884800,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:39.781756800,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:39.828522500,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:40.344747400,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:40.386423300,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:40.399422400,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:40.433917100,Zone2_GateNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-03T21:25:40.985554500,Zone2_GateNode,Asked Control Node [Zone2_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:41.042455400,Zone2_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:41.054496,Zone2_GateNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
