Timestamp, Device Name, Is Powered
2024-11-20T02:54:44.473202300,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:44.994378,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:45.522901100,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:46.038379500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:46.550729100,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:47.064905,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:47.579167700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:48.093518500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:48.606566900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:49.108785200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:49.620888600,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:50.122083700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:50.637728900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:51.140025700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:51.649365300,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:52.159515,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:52.674146800,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:53.189180200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:53.702001900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:54.214718,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:54.729286900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:55.243635500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:55.758642400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:56.274017900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:56.775660400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:57.285508400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:57.801182,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:58.313506,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:58.830804800,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:59.362928300,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:59.876022500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:00.391266,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:00.902791700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:01.416515,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:01.919616500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:02.421400800,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:02.934547600,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:03.446803400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:03.961580400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:04.475349700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:04.991287100,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:05.493079700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:06.008236900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:06.524586200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:07.025843500,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:07.540774900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:08.053007600,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:08.554072700,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:09.067382,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:09.582867400,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:10.097742200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:10.610652,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:11.110912600,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:11.613847800,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:12.122458200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:12.637354200,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:13.151528900,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:13.664945200,MasterZone_BuzzerNode_actuator_buzzer,false
