Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-03T21:25:36.953624700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:37.461243600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:37.962968200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:38.472416700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:38.986255800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:39.498407800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:40.074527500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:40.591100100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:41.103760400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:41.694972100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:42.208672400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:42.720795400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:43.235111200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:43.737135200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:44.348703600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:44.856269500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:45.369263400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:45.881556700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:46.396512200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
