Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T19:36:31.149650900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:31.671719100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:32.179732800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:32.682129300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:33.195201600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:33.699181400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:34.208655400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:34.723254500,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:35.237043300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:35.752183600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:36.266086400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:36.777843900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:37.293481800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:37.809274400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:38.326543500,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:38.838885,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:39.368264900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:39.869068300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:40.382060800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:40.896769800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:41.399315900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:41.940381300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:42.451822200,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:42.966891600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:43.480540100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:43.995413400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:44.510651,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:45.012592700,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:45.522374800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:46.082874500,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:46.584454800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:47.097677100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:47.599785600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:48.111589500,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:48.624881600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:49.138739600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:49.653897800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:50.166748600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:50.681589700,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:51.191174800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:51.705090900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:52.216214,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:52.732396700,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
