Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-19T12:26:37.452072800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:38.464095700,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:39.484487600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:40.494539400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:41.511343400,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:42.531211600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:43.548037700,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:44.562722,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:45.576668500,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:46.589752100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
2024-11-19T12:26:47.604935900,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_buzzer,false
