Timestamp,Object Name,Video
2024-11-26T14:51:52.919386900,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.487356500,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.999392,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:54.510662300,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.012830900,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.518117400,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.031943800,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.542290500,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.057532,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.568813700,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.083269100,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.596572300,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:59.107113100,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:51:59.614773400,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:00.117641,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:00.633011900,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.147506800,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.660797900,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.199718,Zone3_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.717618500,Zone3_ControlNode_camera,Uninitialized
