Timestamp,Object Name,Video
2024-11-20T02:54:45.342259800,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:45.914613700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.425954400,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.939030600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.441240200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.952842700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.467709400,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.982096100,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:49.497122,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.011379600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.514333700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.025168600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.540932700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:52.044007500,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:52.549488200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.050656800,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.562978500,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.075344600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.588425900,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.101700200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.603355800,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.118607300,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.631435400,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.147353700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.648081600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.158247300,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.658764900,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:59.161292200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:54:59.674627200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.189516200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.700847100,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.214617300,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.716669700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.219001400,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.731375800,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.245139100,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.758067,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.272669200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.775651300,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.289430,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.790534200,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.305735600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.820885,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.324363700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.835114800,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.349614100,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.852647600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.363498600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.879687900,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.395002500,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.908391500,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.422802700,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.937008600,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.447734400,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.963825900,Zone3_ControlNode_camera,Uninitialized
2024-11-20T02:55:13.479112400,Zone3_ControlNode_camera,Uninitialized
