Timestamp,Object Name,Is Attached
2024-12-07T23:35:57.572941800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:35:58.128163500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:35:58.703873700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:35:59.340038600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:35:59.902014100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:00.448479800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:01.009776500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:01.571866900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:02.132786600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:02.681880800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:03.229040,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:03.777387500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:04.323053200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:04.885379600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:05.432499500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:05.981692800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:06.519530300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:07.062241800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:07.639685500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:08.173743600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:08.708739800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:09.250192500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:09.798458900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:10.333647100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:10.868601700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:11.398285,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:11.945190,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:12.491213300,RoofZone_SmartRopeNode3_SmartRope,1
