Timestamp,Object Name,Is Attached
2024-11-22T20:31:42.287878800,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:42.861945500,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:43.370654,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:43.880691700,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:44.393239400,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:44.906652800,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:45.415957400,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:45.927693800,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:46.438335100,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:46.951656900,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:47.463496800,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:47.978321,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:48.487905600,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:49.002779200,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:49.518227100,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:50.031705100,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:50.545373400,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:51.056691900,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:51.570604300,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:52.086002400,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:52.600353700,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:53.110971800,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:53.627876100,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:54.136199800,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:54.649013200,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:55.160442300,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:55.674865500,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:56.186087200,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:56.697438400,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:57.209007700,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:57.800667600,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:58.314218100,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:58.829518400,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:31:59.343142400,RoofZone_SmartRopeNode3_SmartRope,1
2024-11-22T20:31:59.853645,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:32:00.364724,RoofZone_SmartRopeNode3_SmartRope,0
2024-11-22T20:32:00.865351900,RoofZone_SmartRopeNode3_SmartRope,1
