Timestamp,Object Name,Is Attached
2024-12-03T21:25:36.462919100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:36.980902700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:37.487693900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:37.989198400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:38.503676300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:39.017068500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:39.530416,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:40.074527500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:40.591100100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:41.103760400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:41.694972100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:42.208672400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:42.720795400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:43.235111200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:43.737135200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:44.348703600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:44.856269500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:45.369263400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-03T21:25:45.881556700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-03T21:25:46.396512200,RoofZone_SmartRopeNode3_SmartRope,0
