Timestamp,Object Name,Is Attached
2024-12-06T20:58:15.083240700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:15.599001200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:16.113125700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:16.630553800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:17.141829,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:17.656358500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:18.174117800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:18.685814,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:19.194505600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:19.709494400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:20.222395,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:20.737592600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:21.251405300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:21.764364200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:22.274151100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:22.788697200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:23.300767300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:23.816921100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:24.332961500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:24.843833600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:25.346620300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:25.862540700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:26.377383,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:26.891694700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:27.407782100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:27.910144500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:28.411839700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:28.918246200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:29.432511700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:29.947620700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:30.448909700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:30.958712200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:31.472240500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:31.987653300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:32.502803500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:33.015674100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:33.529979100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:34.042187800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:34.553614700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:35.068999400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:35.585357600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:36.098579400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:36.611406700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:37.127878100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:37.637373500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:38.152907800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:38.668694500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:39.179513600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:39.699395500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:40.205764300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:40.719318900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:41.233736,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:41.735719800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:42.246252700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:42.762356100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:43.273491,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:43.786932900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:44.301494300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:44.814232400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:45.326968300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-06T20:58:45.839278400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-06T20:58:46.354659800,RoofZone_SmartRopeNode3_SmartRope,1
