Timestamp,Object Name,Is Attached
0.042,RoofZone_SmartRopeNode3_SmartRope,1
0.104,RoofZone_SmartRopeNode3_SmartRope,1
0.151,RoofZone_SmartRopeNode3_SmartRope,0
0.230,RoofZone_SmartRopeNode3_SmartRope,1
0.271,RoofZone_SmartRopeNode3_SmartRope,0
0.324,RoofZone_SmartRopeNode3_SmartRope,0
0.365,RoofZone_SmartRopeNode3_SmartRope,1
0.451,RoofZone_SmartRopeNode3_SmartRope,0
0.555,RoofZone_SmartRopeNode3_SmartRope,0
0.635,RoofZone_SmartRopeNode3_SmartRope,1
0.684,RoofZone_SmartRopeNode3_SmartRope,0
0.736,RoofZone_SmartRopeNode3_SmartRope,0
0.780,RoofZone_SmartRopeNode3_SmartRope,1
0.833,RoofZone_SmartRopeNode3_SmartRope,1
0.902,RoofZone_SmartRopeNode3_SmartRope,0
0.967,RoofZone_SmartRopeNode3_SmartRope,1
1.007,RoofZone_SmartRopeNode3_SmartRope,0
1.050,RoofZone_SmartRopeNode3_SmartRope,0
1.101,RoofZone_SmartRopeNode3_SmartRope,1
1.145,RoofZone_SmartRopeNode3_SmartRope,0
1.191,RoofZone_SmartRopeNode3_SmartRope,0
1.244,RoofZone_SmartRopeNode3_SmartRope,1
1.284,RoofZone_SmartRopeNode3_SmartRope,0
1.339,RoofZone_SmartRopeNode3_SmartRope,0
1.399,RoofZone_SmartRopeNode3_SmartRope,1
1.456,RoofZone_SmartRopeNode3_SmartRope,1
1.518,RoofZone_SmartRopeNode3_SmartRope,0
1.574,RoofZone_SmartRopeNode3_SmartRope,1
1.635,RoofZone_SmartRopeNode3_SmartRope,0
1.684,RoofZone_SmartRopeNode3_SmartRope,0
1.750,RoofZone_SmartRopeNode3_SmartRope,1
1.798,RoofZone_SmartRopeNode3_SmartRope,0
1.849,RoofZone_SmartRopeNode3_SmartRope,0
1.908,RoofZone_SmartRopeNode3_SmartRope,1
1.957,RoofZone_SmartRopeNode3_SmartRope,0
1.997,RoofZone_SmartRopeNode3_SmartRope,0
2.048,RoofZone_SmartRopeNode3_SmartRope,1
2.117,RoofZone_SmartRopeNode3_SmartRope,1
2.162,RoofZone_SmartRopeNode3_SmartRope,0
2.202,RoofZone_SmartRopeNode3_SmartRope,1
2.242,RoofZone_SmartRopeNode3_SmartRope,0
2.285,RoofZone_SmartRopeNode3_SmartRope,0
2.339,RoofZone_SmartRopeNode3_SmartRope,1
2.385,RoofZone_SmartRopeNode3_SmartRope,0
2.436,RoofZone_SmartRopeNode3_SmartRope,0
2.476,RoofZone_SmartRopeNode3_SmartRope,1
2.537,RoofZone_SmartRopeNode3_SmartRope,0
2.577,RoofZone_SmartRopeNode3_SmartRope,0
2.617,RoofZone_SmartRopeNode3_SmartRope,1
2.657,RoofZone_SmartRopeNode3_SmartRope,1
2.707,RoofZone_SmartRopeNode3_SmartRope,0
2.755,RoofZone_SmartRopeNode3_SmartRope,1
2.795,RoofZone_SmartRopeNode3_SmartRope,0
2.845,RoofZone_SmartRopeNode3_SmartRope,0
2.896,RoofZone_SmartRopeNode3_SmartRope,1
2.943,RoofZone_SmartRopeNode3_SmartRope,0
2.983,RoofZone_SmartRopeNode3_SmartRope,0
3.023,RoofZone_SmartRopeNode3_SmartRope,1
3.063,RoofZone_SmartRopeNode3_SmartRope,0
3.104,RoofZone_SmartRopeNode3_SmartRope,0
3.144,RoofZone_SmartRopeNode3_SmartRope,1
3.184,RoofZone_SmartRopeNode3_SmartRope,1
3.231,RoofZone_SmartRopeNode3_SmartRope,0
3.271,RoofZone_SmartRopeNode3_SmartRope,1
3.313,RoofZone_SmartRopeNode3_SmartRope,0
3.360,RoofZone_SmartRopeNode3_SmartRope,0
3.408,RoofZone_SmartRopeNode3_SmartRope,1
3.448,RoofZone_SmartRopeNode3_SmartRope,0
3.488,RoofZone_SmartRopeNode3_SmartRope,0
3.528,RoofZone_SmartRopeNode3_SmartRope,1
3.568,RoofZone_SmartRopeNode3_SmartRope,0
3.612,RoofZone_SmartRopeNode3_SmartRope,0
3.652,RoofZone_SmartRopeNode3_SmartRope,1
3.692,RoofZone_SmartRopeNode3_SmartRope,1
3.732,RoofZone_SmartRopeNode3_SmartRope,0
3.772,RoofZone_SmartRopeNode3_SmartRope,1
3.824,RoofZone_SmartRopeNode3_SmartRope,0
3.870,RoofZone_SmartRopeNode3_SmartRope,0
3.922,RoofZone_SmartRopeNode3_SmartRope,1
3.969,RoofZone_SmartRopeNode3_SmartRope,0
4.009,RoofZone_SmartRopeNode3_SmartRope,0
4.049,RoofZone_SmartRopeNode3_SmartRope,1
4.096,RoofZone_SmartRopeNode3_SmartRope,0
4.137,RoofZone_SmartRopeNode3_SmartRope,0
4.177,RoofZone_SmartRopeNode3_SmartRope,1
4.219,RoofZone_SmartRopeNode3_SmartRope,1
4.259,RoofZone_SmartRopeNode3_SmartRope,0
4.304,RoofZone_SmartRopeNode3_SmartRope,1
4.345,RoofZone_SmartRopeNode3_SmartRope,0
4.385,RoofZone_SmartRopeNode3_SmartRope,0
4.425,RoofZone_SmartRopeNode3_SmartRope,1
4.465,RoofZone_SmartRopeNode3_SmartRope,0
4.512,RoofZone_SmartRopeNode3_SmartRope,0
4.556,RoofZone_SmartRopeNode3_SmartRope,1
4.599,RoofZone_SmartRopeNode3_SmartRope,0
4.644,RoofZone_SmartRopeNode3_SmartRope,0
4.694,RoofZone_SmartRopeNode3_SmartRope,1
4.740,RoofZone_SmartRopeNode3_SmartRope,1
4.780,RoofZone_SmartRopeNode3_SmartRope,0
4.824,RoofZone_SmartRopeNode3_SmartRope,1
4.865,RoofZone_SmartRopeNode3_SmartRope,0
4.913,RoofZone_SmartRopeNode3_SmartRope,0
4.958,RoofZone_SmartRopeNode3_SmartRope,1
5.012,RoofZone_SmartRopeNode3_SmartRope,0
5.052,RoofZone_SmartRopeNode3_SmartRope,0
5.092,RoofZone_SmartRopeNode3_SmartRope,1
5.138,RoofZone_SmartRopeNode3_SmartRope,0
5.187,RoofZone_SmartRopeNode3_SmartRope,0
5.227,RoofZone_SmartRopeNode3_SmartRope,1
5.267,RoofZone_SmartRopeNode3_SmartRope,1
5.319,RoofZone_SmartRopeNode3_SmartRope,0
5.359,RoofZone_SmartRopeNode3_SmartRope,1
5.410,RoofZone_SmartRopeNode3_SmartRope,0
5.457,RoofZone_SmartRopeNode3_SmartRope,0
5.506,RoofZone_SmartRopeNode3_SmartRope,1
5.554,RoofZone_SmartRopeNode3_SmartRope,0
5.605,RoofZone_SmartRopeNode3_SmartRope,0
5.645,RoofZone_SmartRopeNode3_SmartRope,1
5.685,RoofZone_SmartRopeNode3_SmartRope,0
5.731,RoofZone_SmartRopeNode3_SmartRope,0
5.781,RoofZone_SmartRopeNode3_SmartRope,1
5.830,RoofZone_SmartRopeNode3_SmartRope,1
5.877,RoofZone_SmartRopeNode3_SmartRope,0
5.923,RoofZone_SmartRopeNode3_SmartRope,1
5.963,RoofZone_SmartRopeNode3_SmartRope,0
6.010,RoofZone_SmartRopeNode3_SmartRope,0
6.050,RoofZone_SmartRopeNode3_SmartRope,1
6.101,RoofZone_SmartRopeNode3_SmartRope,0
6.164,RoofZone_SmartRopeNode3_SmartRope,0
6.235,RoofZone_SmartRopeNode3_SmartRope,1
6.277,RoofZone_SmartRopeNode3_SmartRope,0
6.331,RoofZone_SmartRopeNode3_SmartRope,0
6.388,RoofZone_SmartRopeNode3_SmartRope,1
6.436,RoofZone_SmartRopeNode3_SmartRope,1
6.484,RoofZone_SmartRopeNode3_SmartRope,0
6.524,RoofZone_SmartRopeNode3_SmartRope,1
6.579,RoofZone_SmartRopeNode3_SmartRope,0
6.631,RoofZone_SmartRopeNode3_SmartRope,0
6.677,RoofZone_SmartRopeNode3_SmartRope,1
6.734,RoofZone_SmartRopeNode3_SmartRope,0
6.789,RoofZone_SmartRopeNode3_SmartRope,0
6.842,RoofZone_SmartRopeNode3_SmartRope,1
6.882,RoofZone_SmartRopeNode3_SmartRope,0
6.941,RoofZone_SmartRopeNode3_SmartRope,0
7.001,RoofZone_SmartRopeNode3_SmartRope,1
7.050,RoofZone_SmartRopeNode3_SmartRope,1
7.099,RoofZone_SmartRopeNode3_SmartRope,0
7.139,RoofZone_SmartRopeNode3_SmartRope,1
7.189,RoofZone_SmartRopeNode3_SmartRope,0
7.249,RoofZone_SmartRopeNode3_SmartRope,0
7.289,RoofZone_SmartRopeNode3_SmartRope,1
7.329,RoofZone_SmartRopeNode3_SmartRope,0
7.389,RoofZone_SmartRopeNode3_SmartRope,0
7.439,RoofZone_SmartRopeNode3_SmartRope,1
7.488,RoofZone_SmartRopeNode3_SmartRope,0
7.541,RoofZone_SmartRopeNode3_SmartRope,0
7.586,RoofZone_SmartRopeNode3_SmartRope,1
7.633,RoofZone_SmartRopeNode3_SmartRope,1
7.681,RoofZone_SmartRopeNode3_SmartRope,0
7.721,RoofZone_SmartRopeNode3_SmartRope,1
7.761,RoofZone_SmartRopeNode3_SmartRope,0
7.801,RoofZone_SmartRopeNode3_SmartRope,0
7.841,RoofZone_SmartRopeNode3_SmartRope,1
7.895,RoofZone_SmartRopeNode3_SmartRope,0
7.935,RoofZone_SmartRopeNode3_SmartRope,0
7.975,RoofZone_SmartRopeNode3_SmartRope,1
8.020,RoofZone_SmartRopeNode3_SmartRope,0
8.060,RoofZone_SmartRopeNode3_SmartRope,0
8.100,RoofZone_SmartRopeNode3_SmartRope,1
8.147,RoofZone_SmartRopeNode3_SmartRope,1
8.187,RoofZone_SmartRopeNode3_SmartRope,0
8.227,RoofZone_SmartRopeNode3_SmartRope,1
8.267,RoofZone_SmartRopeNode3_SmartRope,0
8.307,RoofZone_SmartRopeNode3_SmartRope,0
8.347,RoofZone_SmartRopeNode3_SmartRope,1
8.391,RoofZone_SmartRopeNode3_SmartRope,0
8.431,RoofZone_SmartRopeNode3_SmartRope,0
8.471,RoofZone_SmartRopeNode3_SmartRope,1
8.512,RoofZone_SmartRopeNode3_SmartRope,0
8.552,RoofZone_SmartRopeNode3_SmartRope,0
8.593,RoofZone_SmartRopeNode3_SmartRope,1
8.647,RoofZone_SmartRopeNode3_SmartRope,1
8.687,RoofZone_SmartRopeNode3_SmartRope,0
8.727,RoofZone_SmartRopeNode3_SmartRope,1
8.767,RoofZone_SmartRopeNode3_SmartRope,0
8.807,RoofZone_SmartRopeNode3_SmartRope,0
8.847,RoofZone_SmartRopeNode3_SmartRope,1
8.887,RoofZone_SmartRopeNode3_SmartRope,0
8.927,RoofZone_SmartRopeNode3_SmartRope,0
8.967,RoofZone_SmartRopeNode3_SmartRope,1
