Timestamp,Object Name,Is Attached
0.046,RoofZone_SmartRopeNode3_SmartRope,1
0.131,RoofZone_SmartRopeNode3_SmartRope,1
0.216,RoofZone_SmartRopeNode3_SmartRope,0
0.316,RoofZone_SmartRopeNode3_SmartRope,1
0.358,RoofZone_SmartRopeNode3_SmartRope,0
0.422,RoofZone_SmartRopeNode3_SmartRope,0
0.493,RoofZone_SmartRopeNode3_SmartRope,1
0.563,RoofZone_SmartRopeNode3_SmartRope,0
0.611,RoofZone_SmartRopeNode3_SmartRope,0
0.652,RoofZone_SmartRopeNode3_SmartRope,1
0.696,RoofZone_SmartRopeNode3_SmartRope,0
0.737,RoofZone_SmartRopeNode3_SmartRope,0
0.778,RoofZone_SmartRopeNode3_SmartRope,1
0.818,RoofZone_SmartRopeNode3_SmartRope,1
0.858,RoofZone_SmartRopeNode3_SmartRope,0
0.898,RoofZone_SmartRopeNode3_SmartRope,1
0.940,RoofZone_SmartRopeNode3_SmartRope,0
0.982,RoofZone_SmartRopeNode3_SmartRope,0
1.029,RoofZone_SmartRopeNode3_SmartRope,1
1.100,RoofZone_SmartRopeNode3_SmartRope,0
1.159,RoofZone_SmartRopeNode3_SmartRope,0
1.227,RoofZone_SmartRopeNode3_SmartRope,1
1.281,RoofZone_SmartRopeNode3_SmartRope,0
1.321,RoofZone_SmartRopeNode3_SmartRope,0
1.369,RoofZone_SmartRopeNode3_SmartRope,1
1.423,RoofZone_SmartRopeNode3_SmartRope,1
1.487,RoofZone_SmartRopeNode3_SmartRope,0
1.545,RoofZone_SmartRopeNode3_SmartRope,1
1.588,RoofZone_SmartRopeNode3_SmartRope,0
1.652,RoofZone_SmartRopeNode3_SmartRope,0
1.694,RoofZone_SmartRopeNode3_SmartRope,1
1.738,RoofZone_SmartRopeNode3_SmartRope,0
1.778,RoofZone_SmartRopeNode3_SmartRope,0
1.825,RoofZone_SmartRopeNode3_SmartRope,1
1.868,RoofZone_SmartRopeNode3_SmartRope,0
1.917,RoofZone_SmartRopeNode3_SmartRope,0
1.958,RoofZone_SmartRopeNode3_SmartRope,1
2.002,RoofZone_SmartRopeNode3_SmartRope,1
2.050,RoofZone_SmartRopeNode3_SmartRope,0
2.115,RoofZone_SmartRopeNode3_SmartRope,1
2.164,RoofZone_SmartRopeNode3_SmartRope,0
2.211,RoofZone_SmartRopeNode3_SmartRope,0
2.275,RoofZone_SmartRopeNode3_SmartRope,1
2.355,RoofZone_SmartRopeNode3_SmartRope,0
2.401,RoofZone_SmartRopeNode3_SmartRope,0
2.460,RoofZone_SmartRopeNode3_SmartRope,1
2.511,RoofZone_SmartRopeNode3_SmartRope,0
2.586,RoofZone_SmartRopeNode3_SmartRope,0
2.626,RoofZone_SmartRopeNode3_SmartRope,1
2.666,RoofZone_SmartRopeNode3_SmartRope,1
2.740,RoofZone_SmartRopeNode3_SmartRope,0
2.796,RoofZone_SmartRopeNode3_SmartRope,1
2.847,RoofZone_SmartRopeNode3_SmartRope,0
2.892,RoofZone_SmartRopeNode3_SmartRope,0
2.940,RoofZone_SmartRopeNode3_SmartRope,1
2.988,RoofZone_SmartRopeNode3_SmartRope,0
3.039,RoofZone_SmartRopeNode3_SmartRope,0
3.083,RoofZone_SmartRopeNode3_SmartRope,1
3.135,RoofZone_SmartRopeNode3_SmartRope,0
3.180,RoofZone_SmartRopeNode3_SmartRope,0
3.228,RoofZone_SmartRopeNode3_SmartRope,1
3.276,RoofZone_SmartRopeNode3_SmartRope,1
3.316,RoofZone_SmartRopeNode3_SmartRope,0
3.358,RoofZone_SmartRopeNode3_SmartRope,1
3.407,RoofZone_SmartRopeNode3_SmartRope,0
3.451,RoofZone_SmartRopeNode3_SmartRope,0
3.509,RoofZone_SmartRopeNode3_SmartRope,1
3.555,RoofZone_SmartRopeNode3_SmartRope,0
3.616,RoofZone_SmartRopeNode3_SmartRope,0
3.668,RoofZone_SmartRopeNode3_SmartRope,1
3.713,RoofZone_SmartRopeNode3_SmartRope,0
3.764,RoofZone_SmartRopeNode3_SmartRope,0
3.814,RoofZone_SmartRopeNode3_SmartRope,1
3.864,RoofZone_SmartRopeNode3_SmartRope,1
3.908,RoofZone_SmartRopeNode3_SmartRope,0
3.961,RoofZone_SmartRopeNode3_SmartRope,1
4.001,RoofZone_SmartRopeNode3_SmartRope,0
4.046,RoofZone_SmartRopeNode3_SmartRope,0
4.086,RoofZone_SmartRopeNode3_SmartRope,1
4.142,RoofZone_SmartRopeNode3_SmartRope,0
4.187,RoofZone_SmartRopeNode3_SmartRope,0
4.241,RoofZone_SmartRopeNode3_SmartRope,1
4.288,RoofZone_SmartRopeNode3_SmartRope,0
4.334,RoofZone_SmartRopeNode3_SmartRope,0
4.389,RoofZone_SmartRopeNode3_SmartRope,1
4.429,RoofZone_SmartRopeNode3_SmartRope,1
4.469,RoofZone_SmartRopeNode3_SmartRope,0
4.524,RoofZone_SmartRopeNode3_SmartRope,1
4.570,RoofZone_SmartRopeNode3_SmartRope,0
4.626,RoofZone_SmartRopeNode3_SmartRope,0
4.669,RoofZone_SmartRopeNode3_SmartRope,1
4.709,RoofZone_SmartRopeNode3_SmartRope,0
4.766,RoofZone_SmartRopeNode3_SmartRope,0
4.814,RoofZone_SmartRopeNode3_SmartRope,1
4.863,RoofZone_SmartRopeNode3_SmartRope,0
4.915,RoofZone_SmartRopeNode3_SmartRope,0
4.955,RoofZone_SmartRopeNode3_SmartRope,1
4.998,RoofZone_SmartRopeNode3_SmartRope,1
5.043,RoofZone_SmartRopeNode3_SmartRope,0
5.097,RoofZone_SmartRopeNode3_SmartRope,1
5.155,RoofZone_SmartRopeNode3_SmartRope,0
5.208,RoofZone_SmartRopeNode3_SmartRope,0
