Timestamp, Object Name, Event
2024-11-20T02:54:44.944785100,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.069306900,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.606849100,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.642885100,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.146067,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.178938500,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.683660200,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.720050300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.234674100,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.265421200,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.768113500,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.792626200,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.296610300,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.323013700,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.827696900,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.857409300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.359330300,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.384924100,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.893381700,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.932108800,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.436158,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.465631300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.980421500,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.010184800,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.525693700,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.571432200,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.084536600,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.129046600,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.644326700,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.670150900,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.192198400,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.215921800,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.716836500,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.743733400,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.244610200,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.294628300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.808685100,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.838749400,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.355589900,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.385198300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.888934900,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.912034400,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.415263300,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.445814400,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.962508200,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.992550,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:57.494472500,Zone1_UltrasonicNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:57.520477300,Zone1_UltrasonicNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
