Timestamp,Object Name,Event
2024-12-04T13:40:04.718266500,Zone2_MasterNode_controller,Started
2024-12-04T13:40:04.747341500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.306437600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.861507400,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:06.434051600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:07.012146300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:07.585886700,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:08.164370800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:08.724848600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:09.301280600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:09.864333600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:10.440169400,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:11.027811600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:11.602348,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:12.177031100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:12.739843800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:13.316937800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
