Timestamp,Object Name,Event
2024-12-01T19:26:32.365472500,Zone2_MasterNode_controller,Started
2024-12-01T19:26:32.411852800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:33.152446300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:33.722931800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:34.314468100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:34.893161,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:35.502785400,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:36.110234300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:36.688487600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:37.265072100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:37.846197700,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:38.434122800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:39.024981500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:39.605594100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:40.177559900,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:40.771186200,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:41.392745700,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:41.973161800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:42.548490500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:43.107812800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:43.670209800,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:44.277306100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:44.870034300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:45.447471,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:46.039284500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:46.605438900,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-01T19:26:47.195478,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
