Timestamp,Object Name,Event
2024-12-02T13:45:42.555299100,Zone2_MasterNode_controller,Started
2024-12-02T13:45:42.684252400,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:43.315739900,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:43.876284600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:44.454428200,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:45.023288700,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:45.599915600,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:46.177982900,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:46.752053500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:47.328828200,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:47.932520300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:48.509796500,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:49.096725200,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:49.653175300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:50.260297300,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:50.834821400,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-02T13:45:51.392642100,Zone2_MasterNode_controller,Parent Node [Zone2_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
