Timestamp, Object Name, Event
2024-11-08T21:50:52.268782800,LocalController3,Welcome to the playground
2024-11-08T21:50:53.274962700,LocalController3,Welcome to the playground
2024-11-08T21:50:54.279041,LocalController3,Welcome to the playground
2024-11-08T21:50:55.293173900,LocalController3,Welcome to the playground
2024-11-08T21:50:56.308663300,LocalController3,Welcome to the playground
2024-11-08T21:50:57.320898100,LocalController3,Welcome to the playground
2024-11-08T21:50:58.333489700,LocalController3,Welcome to the playground
2024-11-08T21:50:59.344543800,LocalController3,Welcome to the playground
2024-11-08T21:51:00.350978800,LocalController3,Welcome to the playground
2024-11-08T21:51:01.360059,LocalController3,Welcome to the playground
