Timestamp,Object Name,Event
0.014,RoofZone_SmartRopeNode3_controller,Started
0.050,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.050,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.139,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.139,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.264,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.273,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.317,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.317,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.358,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.358,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.432,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.432,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.522,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.522,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.566,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.571,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.611,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.611,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.652,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.652,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.696,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.696,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.738,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.738,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.778,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.778,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.818,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.818,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.858,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.858,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.899,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.899,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.940,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.940,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.983,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.983,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.029,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
1.029,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.100,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
1.100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.159,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
1.159,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.227,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
1.227,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.281,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
