Timestamp,Object Name,Event
2024-12-02T13:45:42.420802200,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:42.453993700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.041932900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:43.041932900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.580431400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:43.581308500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.126664100,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:44.128090200,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.682936600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:44.683982900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.226335900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:45.227685200,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.773046,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:45.797303700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.416489600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:46.416489600,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.958790900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:46.958790900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.570891900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:48.571916300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.106104300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:49.106104300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.654180800,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:49.654180800,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.228089300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-02T13:45:50.228089300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.754890400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:50.755891700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:51.298722600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-02T13:45:51.299600600,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
