Timestamp,Object Name,Event
2024-11-27T10:05:11.026407300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-11-27T10:05:11.083171300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.783142300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-11-27T10:05:11.784158600,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.315928200,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-11-27T10:05:12.321035500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.861171800,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-11-27T10:05:12.863831,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.400943500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-11-27T10:05:13.400943500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.944394,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-11-27T10:05:13.944394,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.472643700,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-11-27T10:05:14.478888300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.017166200,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-11-27T10:05:15.018391800,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.559876,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-11-27T10:05:15.559876,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.092050400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-11-27T10:05:16.130990700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
