Timestamp,Object Name,Event
2024-12-03T21:25:36.454929700,RoofZone_SmartRopeNode3_controller,Started
2024-12-03T21:25:36.457818400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:36.460941400,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.011129800,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:37.013102700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.553638300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:37.554507,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.112451600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:38.119458100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.674887900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:38.675899300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.220915600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:39.221954200,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.764895400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:39.766756100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.324180900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:40.325993600,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.886410600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:40.886410600,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.430754500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:41.431535100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.959555,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:41.960561300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:42.506354300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:42.507404700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.078581500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:43.147984400,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.704280400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:43.712278800,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.381082100,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:44.381082100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.934231600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:44.936326200,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:45.477016900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:45.477016900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.023996900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-03T21:25:46.024639,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.569379200,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-03T21:25:46.688286,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
