Timestamp,Object Name,Event
2024-12-04T13:40:04.675837800,RoofZone_SmartRopeNode3_controller,Started
2024-12-04T13:40:04.676963400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:04.676963400,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:05.227348900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:05.228428100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:05.767994600,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:05.769069500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:06.299512300,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:06.299512300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:06.841742,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:06.842757300,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:07.386381900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:07.386381900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:07.929238400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:07.929238400,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:08.473161400,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:08.473774100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:09.004929,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:09.005924700,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:09.552741500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:09.552741500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:10.097410900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:10.098422,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:10.640684100,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:10.640684100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:11.182240700,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:11.187661200,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:11.741572,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:11.741572,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:12.284452700,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:12.286337100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:12.819159900,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
2024-12-04T13:40:12.819950900,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
2024-12-04T13:40:13.362461100,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
2024-12-04T13:40:13.362461100,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
