Timestamp,Object Name,Event
0.015,RoofZone_SmartRopeNode3_controller,Started
0.019,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.019,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.075,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.075,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.117,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.117,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.182,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.182,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.235,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.235,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.292,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.292,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.339,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.339,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.403,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.403,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.445,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.445,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.500,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.500,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.541,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.541,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.608,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.608,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.665,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.665,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.727,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.727,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.790,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.790,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.832,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.832,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.887,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.887,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.935,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.935,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.976,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.977,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.018,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
1.018,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.071,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
1.071,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.116,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
1.116,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.169,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
1.169,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
1.212,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
