Timestamp,Object Name,Event
0.009,RoofZone_SmartRopeNode3_controller,Started
0.057,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.057,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.104,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.104,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.168,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.168,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.230,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.230,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.273,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.273,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.324,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.324,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.365,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.365,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.451,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.451,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.555,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.555,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.635,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.635,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.684,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.684,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.736,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
0.736,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.780,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.780,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.834,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [1]
0.834,RoofZone_SmartRopeNode3_controller,Sent [1] packets to parent node to publish them
0.902,RoofZone_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode3_SmartRope]. Value [0]
