Timestamp,Object Name,Video
2024-11-22T20:31:42.598816600,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.128009,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.628668300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.129885900,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.640863300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.154461900,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.666044900,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.174317800,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.685742100,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.202191900,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.714324600,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.224305700,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.736878500,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.250828300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.767188300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.280427700,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.793541300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.306198600,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.819891500,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:52.336390700,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:52.847962500,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.362844300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.864645400,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.365576300,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.867470800,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.369884100,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.870915100,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.373235100,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.884983600,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.396469500,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.909347900,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.424125200,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.940531,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.451167100,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.952877200,Zone2_ControlNode_camera,Uninitialized
2024-11-22T20:32:00.458346600,Zone2_ControlNode_camera,Uninitialized
