Timestamp,Object Name,Video
2024-11-20T02:54:45.158021700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:45.695798600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.209220100,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:46.723663800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.237695600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:47.749428800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.256411300,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:48.762192400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:49.263279300,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:49.775714100,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.278921100,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:50.793369400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.307279300,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:51.819652600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:52.333064200,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:52.833852500,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.344726400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:53.858497100,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.373239700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:54.885512,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.400968600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:55.915037600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.430277500,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:56.946460900,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.447830500,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:57.957622600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.471815500,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:58.987662700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:54:59.502133,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.016509600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:00.530777900,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.043106900,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:01.557056600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.063070500,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:02.575790600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.090933700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:03.602768800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.117952200,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:04.631313400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.147198,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:05.666099400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.180007700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:06.695907700,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.199697200,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:07.710694,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.225035400,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:08.726489600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.227140100,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:09.737958600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.254044800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:10.765983200,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.266823300,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:11.781175800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.292792600,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:12.807831800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:13.322879800,Zone2_ControlNode_camera,Uninitialized
2024-11-20T02:55:13.838435700,Zone2_ControlNode_camera,Uninitialized
