Timestamp,Object Name,Video
2024-11-26T14:51:52.768693400,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.328275,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.841649100,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:54.356601100,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:54.866320200,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.377397400,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.891261300,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.403535100,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.917267,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.427038,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.930294300,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.440051,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.951742300,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:51:59.463718600,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:00.010052600,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:00.522858300,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.037648400,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.552528900,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.063973100,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.577084100,Zone2_ControlNode_camera,Uninitialized
2024-11-26T14:52:03.080130500,Zone2_ControlNode_camera,Uninitialized
