Timestamp, Object Name, Event
2024-11-22T20:31:42.748046400,Zone3_ActuatorNode,Started
2024-11-22T20:31:42.748046400,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:42.780938200,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.295186800,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.323446800,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.837096300,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.865430100,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.381788900,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.408284800,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.928785800,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.953843900,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:45.467726,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:45.493497,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.005710800,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.036414,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.547879800,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.576191200,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
