Timestamp,Object Name,Event
0.019,Zone3_ActuatorNode,Started
0.476,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.524,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.612,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.633,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.731,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.751,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.801,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.897,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.917,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.016,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.036,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.085,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.105,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.134,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.155,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.208,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.228,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.248,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.279,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.299,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.337,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.357,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.392,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.412,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.439,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.459,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.479,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.522,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.542,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.583,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.603,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.630,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.650,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.694,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.714,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.736,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.756,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.782,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.802,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.829,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.850,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.875,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.895,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.929,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.949,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.971,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.991,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.018,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.038,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.058,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.078,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.099,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.120,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.141,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.161,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.191,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.212,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.264,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.288,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.313,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.333,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.353,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.373,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.393,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.455,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.475,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.510,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.530,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.575,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.595,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.639,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.659,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.679,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.715,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.736,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.772,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.792,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.822,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.842,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.877,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.897,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.917,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.949,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.969,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.006,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.026,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.058,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.078,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.115,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.137,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.158,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.193,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.214,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.243,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.263,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.292,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.312,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.340,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.360,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.388,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.408,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.437,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.457,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.477,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.497,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.517,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.553,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.573,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.599,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.619,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.652,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.672,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.705,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.725,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.772,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
3.792,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
3.812,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
