Timestamp, Object Name, Event
2024-11-20T02:54:45.465111700,Zone3_ActuatorNode,Started
2024-11-20T02:54:45.466097100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:45.507431100,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.032236300,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.070230900,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.586156100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.614855600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.142778100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.176225700,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.702645400,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.734352600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.254802500,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.291458700,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.818163700,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.851884500,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.354818100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.384924100,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.905002300,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.927109500,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.450418500,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.481548300,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.998177,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.025168600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.551923800,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.602986100,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.115144300,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.144485800,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.649215,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.689144600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.200713700,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.235977600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.753765300,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.780588700,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.298513,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.321159600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.859506900,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.883510700,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:55.406974,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_ControlNode]
