Timestamp,Object Name,Event
0.014,Zone3_ActuatorNode,Started
0.081,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.128,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.231,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.305,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.412,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.432,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.514,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.534,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.615,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.635,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.669,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.689,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.713,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.733,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.767,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.788,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.830,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.850,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.872,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.892,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.913,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.955,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
0.975,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
0.998,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.018,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.040,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.060,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.090,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.110,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.138,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.158,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.181,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.201,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.239,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.259,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.287,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.307,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.347,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.367,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.392,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.413,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.433,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.453,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.481,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.501,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.529,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.549,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.571,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.591,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.611,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.631,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.666,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.687,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.707,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.728,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.768,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.788,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.808,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.829,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.860,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.880,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.917,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.937,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
1.961,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
1.981,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.006,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.026,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.055,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.075,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.134,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2.154,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2.185,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
