Timestamp,Object Name,Event
2024-12-03T20:00:40.282682,Zone3_ActuatorNode,Started
2024-12-03T20:00:40.282682,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.312510600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.835134700,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.873119800,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.405936400,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.462326,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.981709100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.017225300,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.529758200,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.563412500,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.073975900,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.115507600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.626098100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.660813,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.175031900,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.206822600,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:50.875203100,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.764171500,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.283567200,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.330655100,Zone3_ActuatorNode,Done Publishing (8) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.856886200,Zone3_ActuatorNode,Started Publishing (8) packets to Control Node [Zone3_MasterNode]
