Timestamp,Object Name,Event
2024-12-02T13:45:42.689729800,Zone3_GateNode,Started
2024-12-02T13:45:42.728388,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:42.769726800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:42.776966,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:42.819673300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.330663500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:43.360070300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:43.362168600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.392326800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.908529900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:43.938875600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:43.942879700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.969893400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.491396600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:44.530130200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:44.532697400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.560624200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.071986400,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:45.116849500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:45.119367100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.146209600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.661247900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:45.693240200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:45.694314800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.725382100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.226542200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:46.253948700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:46.260156,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.284430,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.800299100,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:46.830378500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:46.834340600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.861332300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.375361900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:47.406491100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:47.410690200,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.437808300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.949498700,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:47.980117500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:47.982601900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.011637800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.524953500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:48.555351700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:48.557865200,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.582882500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.097234200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:49.126388300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:49.127469,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.157119800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.658667800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-02T13:45:49.715955100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-02T13:45:49.716944500,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
