Timestamp,Object Name,Event
2024-12-07T23:36:01.915026600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
ateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:58.175727800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:58.187252300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:35:58.222505200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:35:58.789931900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:58.826328100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:58.841368800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:35:58.871999800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:35:59.401360500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:59.434545300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:59.440097900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:35:59.527119200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:00.050398500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:00.135683400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:00.144430600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:00.183467600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:00.701551100,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:00.730783400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:00.732782100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:00.762301300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:01.278724100,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.306855400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:01.317867,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:01.353380100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:01.878838800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.919419100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-07T23:36:01.946293100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
