Timestamp,Object Name,Event
0.013,Zone3_GateNode,Started
0.081,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.102,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.151,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.172,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.192,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.229,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.230,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.250,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.395,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.415,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.415,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.497,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.517,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.637,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.637,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.657,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.677,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.708,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.708,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.728,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.757,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.778,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.778,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.812,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.832,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.852,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.852,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.885,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
