Timestamp,Object Name,Event
2024-11-26T14:51:53.126560100,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.127557700,Zone3_GateNode,Started
2024-11-26T14:51:53.153308600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.163047100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:53.205780100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:53.719826600,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.763325400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.787680400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:53.824393300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:54.342055900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.370599700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.378328300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:54.417426200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:54.926422800,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.956182300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.961179700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:55.003135900,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:55.520102900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:55.549850400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:55.555709800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:55.596592400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:56.121325800,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.170668300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.176144400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:56.218514600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:56.753397,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.791954900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.802662,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:56.839643100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:57.351514300,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:57.380994100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:57.388253900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:57.427038,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:57.931944600,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:58.023352200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:58.037951300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:58.062747400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:58.565917200,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:58.592627500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:58.594626800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:58.626739600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:59.141957500,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.169703900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.177704900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:59.214447,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:59.729857900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.776715,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.778767900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:51:59.808524100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:00.323853300,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:00.352399,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:00.358004,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:00.398985800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:00.917369300,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:00.961154800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:00.965675,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:01.007640200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:01.510019900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:01.539283900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:01.546388300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:01.583764700,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:02.094224700,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:02.124148500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:02.127635,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:02.195716900,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:02.719562600,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:02.749565800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:02.752583300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-26T14:52:02.780262,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
