Timestamp,Object Name,Event
2024-12-01T19:26:32.563766,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.567657,Zone3_GateNode,Started
2024-12-01T19:26:32.591769400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.599780400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:32.626936600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:33.142313800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.172522200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.177517,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:33.219040300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:33.726857900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.766654700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.786639700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:33.814010500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:34.333482300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.359363800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.363239700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:34.388356300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:34.903175500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.954457900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.958461900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:34.986462200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:35.503788800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:35.533222100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:35.546173600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:35.577749200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:36.094486900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:36.124889100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:36.131884100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:36.168668600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:36.675501600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:36.702502200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:36.705491400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:36.734554900,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:37.250514800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:37.279076,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:37.285073900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:37.326278300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:37.847322200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:37.889128600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:37.894141400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:37.935923800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:38.441068300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:38.497005800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:38.501317900,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:38.522974600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:39.026004500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:39.070984100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:39.074979200,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:39.103985,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-01T19:26:39.620417200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
