Timestamp,Object Name,Event
2024-12-03T20:00:45.169585800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
e3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:40.316627600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:40.327618600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.363168500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.874119200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:40.920486700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:40.925543100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.949420400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.453317600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:41.508701300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:41.518677300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.555953300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.069870300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:42.114429500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:42.124446100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.161641300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.678618,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:42.710939300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:42.807925100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.846735500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.364370600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:43.394368500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:43.397246100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.425277100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.942636600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:43.987549700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:43.995122800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.034563700,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.548703500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:44.595247700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:44.603674200,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.642043400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
