Timestamp,Object Name,Event
2024-12-06T20:58:15.297110600,Zone3_GateNode,Started
2024-12-06T20:58:15.326961800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.382032800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.441387100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:15.475137100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:15.977335400,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.005635900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.008161800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:16.036503300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:16.552144700,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.581513300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.589069300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:16.628707800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.145187200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:17.189401200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:17.193510600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.234886600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.738536100,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:17.779710700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:17.783152700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.811281200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:18.327487400,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
