Timestamp,Object Name,Event
0.019,Zone3_GateNode,Started
0.307,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.329,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.361,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.494,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.566,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.587,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.588,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.685,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.707,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.729,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.729,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.759,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.779,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.941,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.943,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.963,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.996,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.016,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.020,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.056,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.076,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.104,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.135,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.155,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.193,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.193,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.213,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.233,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.253,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.253,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.289,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
