Timestamp,Object Name,Event
0.020,Zone3_GateNode,Started
0.027,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.048,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.049,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.089,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.110,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.139,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.140,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.170,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.198,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.226,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.227,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.248,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.277,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.299,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.299,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.322,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.343,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.366,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.367,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.403,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.424,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.446,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.446,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.480,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.501,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.536,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.536,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.588,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.609,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.635,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.635,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.665,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.686,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.711,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.712,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.734,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.754,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.776,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.776,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.806,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.827,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.852,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.853,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.875,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.896,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.918,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.919,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
0.940,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
0.962,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
0.988,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
0.988,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.012,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.032,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.055,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.056,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.079,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.101,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.124,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.124,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.165,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.185,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.208,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.208,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.229,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.258,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.283,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.284,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.314,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.335,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.365,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.366,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
1.397,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
1.419,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
1.443,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
1.443,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
