Timestamp,Object Name,Event
2024-12-03T21:25:44.540250100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
 Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:36.980902700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:36.993069700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.025160600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.530919600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:37.583708600,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:37.586702500,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.614818500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.132466500,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:38.174732100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:38.182746,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.222266300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.744946400,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:38.800125200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:38.805590600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.846562400,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.353541900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:39.389009400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:39.398904600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.436791,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.981261300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:40.058947500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:40.086190300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.121201700,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.627103600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:40.668632400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:40.688521100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.713495700,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.216586800,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:41.244289700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:41.250441300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.290422800,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.806948700,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:41.851850400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:41.854847400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.897600100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:42.414069200,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:42.457708100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:42.466311100,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:42.504402300,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:43.154214600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
