Timestamp,Object Name,Event
2024-12-04T13:40:04.762308,Zone3_GateNode,Started
2024-12-04T13:40:04.768306100,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:04.806390400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:04.809322,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:04.840078500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.352928,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:05.380360100,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:05.388464600,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.441994200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.954992300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:05.984963500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:05.988472400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.015710,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.531221900,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:06.561494,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:06.563782700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.587269,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.090262300,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:07.118919700,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:07.124476700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.149612600,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.666384600,Zone3_GateNode,Asked Control Node [Zone3_MasterNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:07.694314200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:07.696951400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.724979200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
