Timestamp,Object Name,Event
2024-11-27T10:05:11.569510700,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:11.569510700,Zone3_GateNode,Started
2024-11-27T10:05:11.595687400,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:11.599814800,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:11.627181200,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.142661400,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.171485300,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.176349200,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.202348700,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.715750900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.745641200,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.747477,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.771935100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.277179500,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.306765500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.309016500,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.337433500,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.859085300,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.897490800,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.904637300,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.944394,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.447726900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:14.490048500,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:14.506532400,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.530856100,Zone3_GateNode,Done Publishing (2) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:15.032136900,Zone3_GateNode,Asked Control Node [Zone3_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:15.094915900,Zone3_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:15.096390700,Zone3_GateNode,Started Publishing (2) packets to Control Node [Zone3_ControlNode]
