Timestamp,Object Name,Distance
0.011,RoofZone_UltrasonicNode5_UltrasonicSensor,200
0.059,RoofZone_UltrasonicNode5_UltrasonicSensor,15
0.167,RoofZone_UltrasonicNode5_UltrasonicSensor,10
0.303,RoofZone_UltrasonicNode5_UltrasonicSensor,59
0.390,RoofZone_UltrasonicNode5_UltrasonicSensor,120
0.490,RoofZone_UltrasonicNode5_UltrasonicSensor,70
0.589,RoofZone_UltrasonicNode5_UltrasonicSensor,180
0.629,RoofZone_UltrasonicNode5_UltrasonicSensor,90
0.681,RoofZone_UltrasonicNode5_UltrasonicSensor,100
0.728,RoofZone_UltrasonicNode5_UltrasonicSensor,130
0.768,RoofZone_UltrasonicNode5_UltrasonicSensor,140
0.821,RoofZone_UltrasonicNode5_UltrasonicSensor,250
0.861,RoofZone_UltrasonicNode5_UltrasonicSensor,150
0.905,RoofZone_UltrasonicNode5_UltrasonicSensor,60
0.950,RoofZone_UltrasonicNode5_UltrasonicSensor,250
0.990,RoofZone_UltrasonicNode5_UltrasonicSensor,200
1.030,RoofZone_UltrasonicNode5_UltrasonicSensor,15
1.081,RoofZone_UltrasonicNode5_UltrasonicSensor,10
1.121,RoofZone_UltrasonicNode5_UltrasonicSensor,59
1.161,RoofZone_UltrasonicNode5_UltrasonicSensor,120
1.201,RoofZone_UltrasonicNode5_UltrasonicSensor,70
1.241,RoofZone_UltrasonicNode5_UltrasonicSensor,180
1.281,RoofZone_UltrasonicNode5_UltrasonicSensor,90
1.321,RoofZone_UltrasonicNode5_UltrasonicSensor,100
1.361,RoofZone_UltrasonicNode5_UltrasonicSensor,130
1.402,RoofZone_UltrasonicNode5_UltrasonicSensor,140
1.442,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.482,RoofZone_UltrasonicNode5_UltrasonicSensor,150
1.522,RoofZone_UltrasonicNode5_UltrasonicSensor,60
1.562,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.602,RoofZone_UltrasonicNode5_UltrasonicSensor,200
1.642,RoofZone_UltrasonicNode5_UltrasonicSensor,15
1.682,RoofZone_UltrasonicNode5_UltrasonicSensor,10
1.722,RoofZone_UltrasonicNode5_UltrasonicSensor,59
1.762,RoofZone_UltrasonicNode5_UltrasonicSensor,120
